,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18048.6500,0.28%,0.43%,0.48%,-5.94%,17.26%,76.60%,82.28%,150.14%,151.07%
1,2,EURGBP,0.9165,0.01%,0.05%,0.43%,1.69%,2.94%,-0.99%,2.23%,8.67%,8.22%
2,3,USDCHF,0.8896,0.00%,0.04%,0.39%,-0.23%,-2.95%,-2.11%,-5.78%,-9.49%,-8.02%
3,4,USDCAD,1.2768,0.01%,0.00%,0.25%,-0.12%,-2.26%,-3.08%,-6.31%,-3.08%,-1.60%
4,5,AUDUSD,0.7535,-0.02%,-0.01%,0.03%,1.47%,3.52%,3.47%,9.92%,9.59%,7.40%
5,6,NZDUSD,0.7087,0.00%,0.01%,-0.12%,0.74%,2.98%,6.34%,10.20%,7.61%,5.25%
6,7,EURUSD,1.2115,0.00%,-0.02%,-0.16%,-0.05%,2.87%,2.29%,7.22%,8.85%,7.95%
7,8,USDJPY,104.03,0.00%,-0.01%,-0.19%,-0.14%,-1.33%,-1.99%,-2.65%,-4.17%,-4.23%
8,9,GBPUSD,1.3216,-0.01%,-0.08%,-0.54%,-1.59%,-0.02%,3.30%,4.87%,0.15%,-0.26%
9,10,GBPJPY,137.48,-0.01%,-0.09%,-0.73%,-1.74%,-1.36%,1.25%,2.09%,-4.03%,-4.49%
