,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9164,0.01%,0.03%,0.42%,1.68%,2.93%,-1.00%,2.22%,8.66%,8.21%
1,2,USDCHF,0.8897,-0.01%,0.01%,0.40%,-0.22%,-2.94%,-2.10%,-5.77%,-9.48%,-8.01%
2,3,USDCAD,1.2772,-0.01%,0.03%,0.29%,-0.09%,-2.22%,-3.04%,-6.27%,-3.04%,-1.56%
3,4,AUDUSD,0.7529,0.01%,-0.03%,-0.05%,1.39%,3.43%,3.38%,9.83%,9.49%,7.30%
4,5,BTCUSD,17949.5700,-0.08%,-0.13%,-0.08%,-6.45%,16.61%,75.64%,81.28%,148.76%,149.69%
5,6,EURUSD,1.2113,0.00%,-0.03%,-0.17%,-0.07%,2.85%,2.28%,7.21%,8.84%,7.94%
6,7,USDJPY,103.98,0.00%,0.06%,-0.24%,-0.19%,-1.38%,-2.04%,-2.70%,-4.22%,-4.28%
7,8,NZDUSD,0.7078,0.01%,-0.02%,-0.24%,0.62%,2.86%,6.22%,10.07%,7.48%,5.12%
8,9,GBPUSD,1.3219,0.00%,-0.06%,-0.52%,-1.57%,0.00%,3.32%,4.89%,0.18%,-0.24%
9,10,GBPJPY,137.44,0.00%,0.00%,-0.76%,-1.76%,-1.38%,1.22%,2.06%,-4.05%,-4.52%
