,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9187,0.12%,0.55%,0.68%,1.94%,3.19%,-0.75%,2.47%,8.93%,8.48%
1,2,USDCAD,1.2771,0.00%,0.27%,0.27%,-0.10%,-2.24%,-3.06%,-6.28%,-3.05%,-1.58%
2,3,USDCHF,0.8873,0.00%,0.02%,0.13%,-0.49%,-3.20%,-2.36%,-6.02%,-9.72%,-8.26%
3,4,USDJPY,104.14,0.00%,0.07%,-0.08%,-0.03%,-1.22%,-1.88%,-2.55%,-4.07%,-4.13%
4,5,EURUSD,1.2123,0.00%,-0.07%,-0.09%,0.01%,2.94%,2.36%,7.29%,8.93%,8.02%
5,6,AUDUSD,0.7522,-0.08%,-0.45%,-0.14%,1.30%,3.34%,3.29%,9.74%,9.40%,7.21%
6,7,NZDUSD,0.7077,-0.02%,-0.27%,-0.26%,0.59%,2.84%,6.19%,10.05%,7.46%,5.10%
7,8,BTCUSD,17862.1700,0.07%,-0.36%,-0.56%,-6.91%,16.05%,74.78%,80.40%,147.55%,148.48%
8,9,GBPUSD,1.3194,-0.13%,-0.61%,-0.71%,-1.75%,-0.18%,3.13%,4.70%,-0.01%,-0.42%
9,10,GBPJPY,137.40,-0.10%,-0.55%,-0.79%,-1.79%,-1.41%,1.19%,2.03%,-4.08%,-4.55%
