,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9164,-0.04%,-0.13%,0.42%,1.68%,2.93%,-1.00%,2.22%,8.66%,8.21%
1,2,USDCAD,1.2758,0.01%,-0.05%,0.18%,-0.20%,-2.33%,-3.15%,-6.37%,-3.15%,-1.67%
2,3,USDCHF,0.8870,0.00%,-0.01%,0.10%,-0.52%,-3.23%,-2.39%,-6.05%,-9.75%,-8.29%
3,4,AUDUSD,0.7539,0.00%,0.10%,0.08%,1.52%,3.57%,3.52%,9.98%,9.64%,7.45%
4,5,EURUSD,1.2130,0.00%,0.04%,-0.03%,0.08%,3.00%,2.42%,7.36%,8.99%,8.09%
5,6,NZDUSD,0.7089,-0.03%,0.09%,-0.09%,0.77%,3.02%,6.38%,10.24%,7.65%,5.28%
6,7,USDJPY,104.07,0.01%,-0.04%,-0.15%,-0.10%,-1.29%,-1.95%,-2.61%,-4.13%,-4.19%
7,8,GBPUSD,1.3237,0.04%,0.18%,-0.39%,-1.43%,0.14%,3.46%,5.04%,0.31%,-0.10%
8,9,GBPJPY,137.75,0.05%,0.13%,-0.54%,-1.54%,-1.16%,1.45%,2.29%,-3.84%,-4.30%
9,10,BTCUSD,17789.4700,-0.38%,-0.06%,-0.97%,-7.29%,15.57%,74.07%,79.66%,146.54%,147.47%
