,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18061.0000,-0.02%,0.52%,0.54%,-5.87%,17.34%,76.73%,82.40%,150.31%,151.24%
1,2,EURGBP,0.9166,-0.07%,-0.10%,0.44%,1.70%,2.94%,-0.98%,2.23%,8.68%,8.23%
2,3,USDCHF,0.8886,-0.02%,-0.09%,0.28%,-0.34%,-3.05%,-2.22%,-5.88%,-9.59%,-8.12%
3,4,USDCAD,1.2756,-0.01%,-0.15%,0.16%,-0.21%,-2.35%,-3.17%,-6.39%,-3.16%,-1.69%
4,5,AUDUSD,0.7540,0.03%,0.11%,0.10%,1.55%,3.59%,3.54%,10.00%,9.66%,7.47%
5,6,EURUSD,1.2126,0.02%,0.07%,-0.07%,0.04%,2.96%,2.38%,7.32%,8.95%,8.05%
6,7,NZDUSD,0.7089,0.01%,0.10%,-0.09%,0.77%,3.02%,6.38%,10.24%,7.65%,5.28%
7,8,USDJPY,103.85,-0.02%,-0.14%,-0.36%,-0.31%,-1.50%,-2.16%,-2.82%,-4.34%,-4.40%
8,9,GBPUSD,1.3229,0.09%,0.18%,-0.44%,-1.48%,0.08%,3.41%,4.98%,0.26%,-0.16%
9,10,GBPJPY,137.39,0.08%,0.05%,-0.80%,-1.80%,-1.42%,1.18%,2.02%,-4.09%,-4.55%
