,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9167,-0.02%,-0.14%,0.45%,1.71%,2.95%,-0.98%,2.24%,8.69%,8.24%
1,2,USDCHF,0.8901,-0.01%,-0.02%,0.45%,-0.17%,-2.89%,-2.05%,-5.72%,-9.44%,-7.97%
2,3,USDCAD,1.2772,0.01%,0.03%,0.29%,-0.09%,-2.23%,-3.04%,-6.27%,-3.04%,-1.57%
3,4,AUDUSD,0.7527,0.01%,-0.06%,-0.07%,1.37%,3.41%,3.36%,9.81%,9.47%,7.28%
4,5,BTCUSD,17930.5000,0.05%,-1.04%,-0.18%,-6.55%,16.49%,75.45%,81.09%,148.50%,149.43%
5,6,EURUSD,1.2110,0.00%,-0.02%,-0.20%,-0.09%,2.83%,2.25%,7.18%,8.81%,7.91%
6,7,NZDUSD,0.7078,0.00%,-0.09%,-0.25%,0.60%,2.85%,6.20%,10.06%,7.47%,5.11%
7,8,USDJPY,103.91,-0.01%,0.04%,-0.30%,-0.25%,-1.44%,-2.10%,-2.76%,-4.28%,-4.34%
8,9,GBPUSD,1.3210,0.01%,0.11%,-0.59%,-1.63%,-0.07%,3.25%,4.82%,0.11%,-0.31%
9,10,GBPJPY,137.26,0.00%,0.15%,-0.89%,-1.89%,-1.51%,1.09%,1.93%,-4.18%,-4.64%
