,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9164,0.00%,0.03%,0.41%,1.67%,2.92%,-1.01%,2.21%,8.65%,8.20%
1,2,USDCHF,0.8898,0.01%,0.02%,0.41%,-0.21%,-2.93%,-2.09%,-5.76%,-9.47%,-8.00%
2,3,BTCUSD,18015.9700,0.22%,0.24%,0.29%,-6.11%,17.04%,76.28%,81.95%,149.68%,150.62%
3,4,USDCAD,1.2770,0.00%,0.01%,0.27%,-0.10%,-2.24%,-3.06%,-6.29%,-3.06%,-1.58%
4,5,AUDUSD,0.7532,0.01%,0.03%,0.00%,1.44%,3.48%,3.43%,9.89%,9.55%,7.36%
5,6,EURUSD,1.2112,-0.01%,-0.04%,-0.18%,-0.08%,2.84%,2.26%,7.19%,8.82%,7.92%
6,7,USDJPY,104.02,0.02%,0.10%,-0.20%,-0.15%,-1.34%,-2.00%,-2.66%,-4.18%,-4.24%
7,8,NZDUSD,0.7081,0.01%,0.01%,-0.21%,0.65%,2.89%,6.25%,10.11%,7.52%,5.16%
8,9,GBPUSD,1.3217,-0.01%,-0.07%,-0.53%,-1.57%,-0.01%,3.31%,4.88%,0.17%,-0.25%
9,10,GBPJPY,137.48,0.01%,0.03%,-0.74%,-1.74%,-1.36%,1.25%,2.09%,-4.03%,-4.49%
