,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9162,0.01%,0.05%,0.40%,1.66%,2.90%,-1.02%,2.19%,8.63%,8.18%
1,2,USDCHF,0.8895,0.02%,0.00%,0.38%,-0.24%,-2.95%,-2.11%,-5.78%,-9.49%,-8.02%
2,3,USDCAD,1.2767,0.02%,-0.04%,0.25%,-0.13%,-2.26%,-3.08%,-6.31%,-3.08%,-1.60%
3,4,AUDUSD,0.7536,-0.02%,-0.01%,0.04%,1.48%,3.53%,3.48%,9.93%,9.60%,7.41%
4,5,NZDUSD,0.7084,-0.02%,0.01%,-0.16%,0.70%,2.95%,6.31%,10.16%,7.57%,5.21%
5,6,EURUSD,1.2115,-0.01%,0.01%,-0.16%,-0.05%,2.87%,2.29%,7.22%,8.86%,7.95%
6,7,BTCUSD,17933.1600,0.01%,-0.60%,-0.17%,-6.54%,16.51%,75.47%,81.11%,148.53%,149.47%
7,8,USDJPY,104.02,0.00%,0.01%,-0.20%,-0.14%,-1.33%,-1.99%,-2.66%,-4.18%,-4.24%
8,9,GBPUSD,1.3223,-0.02%,-0.03%,-0.49%,-1.54%,0.03%,3.35%,4.92%,0.21%,-0.21%
9,10,GBPJPY,137.54,-0.02%,-0.02%,-0.69%,-1.69%,-1.31%,1.30%,2.14%,-3.98%,-4.45%
