,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9221,0.02%,0.11%,1.04%,2.31%,3.56%,-0.39%,2.84%,9.33%,8.87%
1,2,USDCHF,0.8892,-0.02%,0.00%,0.35%,-0.27%,-2.99%,-2.15%,-5.81%,-9.53%,-8.05%
2,3,USDCAD,1.2768,-0.02%,0.00%,0.25%,-0.12%,-2.26%,-3.08%,-6.30%,-3.08%,-1.60%
3,4,AUDUSD,0.7532,0.00%,-0.01%,-0.01%,1.44%,3.48%,3.43%,9.88%,9.54%,7.35%
4,5,EURUSD,1.2122,0.02%,-0.04%,-0.10%,0.00%,2.93%,2.35%,7.28%,8.92%,8.01%
5,6,NZDUSD,0.7088,0.01%,-0.01%,-0.10%,0.75%,3.00%,6.36%,10.22%,7.63%,5.27%
6,7,USDJPY,104.10,-0.02%,-0.02%,-0.12%,-0.07%,-1.26%,-1.92%,-2.58%,-4.10%,-4.16%
7,8,BTCUSD,17880.4500,0.04%,1.43%,-0.46%,-6.81%,16.16%,74.96%,80.58%,147.80%,148.73%
8,9,GBPUSD,1.3146,0.00%,-0.15%,-1.07%,-2.11%,-0.55%,2.75%,4.32%,-0.37%,-0.79%
9,10,GBPJPY,136.85,-0.02%,-0.17%,-1.19%,-2.19%,-1.81%,0.78%,1.62%,-4.47%,-4.93%
