,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9174,-0.06%,-0.19%,0.53%,1.79%,3.04%,-0.89%,2.33%,8.78%,8.33%
1,2,USDCHF,0.8894,0.04%,-0.04%,0.37%,-0.25%,-2.97%,-2.13%,-5.80%,-9.51%,-8.04%
2,3,USDCAD,1.2772,0.00%,0.00%,0.28%,-0.09%,-2.23%,-3.05%,-6.28%,-3.05%,-1.57%
3,4,AUDUSD,0.7541,-0.03%,0.07%,0.11%,1.56%,3.60%,3.55%,10.01%,9.67%,7.48%
4,5,BTCUSD,17973.2400,-0.01%,0.62%,0.06%,-6.33%,16.77%,75.87%,81.52%,149.09%,150.02%
5,6,EURUSD,1.2125,-0.03%,0.08%,-0.08%,0.03%,2.95%,2.37%,7.31%,8.94%,8.04%
6,7,NZDUSD,0.7090,-0.04%,0.00%,-0.08%,0.77%,3.02%,6.38%,10.24%,7.65%,5.29%
7,8,USDJPY,104.04,0.01%,-0.01%,-0.18%,-0.12%,-1.31%,-1.97%,-2.64%,-4.16%,-4.22%
8,9,GBPUSD,1.3216,0.02%,0.27%,-0.54%,-1.58%,-0.02%,3.30%,4.87%,0.16%,-0.26%
9,10,GBPJPY,137.50,0.03%,0.26%,-0.72%,-1.72%,-1.34%,1.27%,2.11%,-4.01%,-4.47%
