,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9165,-0.08%,-0.29%,0.43%,1.69%,2.94%,-0.99%,2.23%,8.67%,8.22%
1,2,USDCAD,1.2785,-0.03%,0.10%,0.39%,0.01%,-2.13%,-2.95%,-6.18%,-2.95%,-1.47%
2,3,USDCHF,0.8895,-0.03%,-0.03%,0.38%,-0.24%,-2.96%,-2.12%,-5.79%,-9.50%,-8.03%
3,4,AUDUSD,0.7535,0.01%,-0.02%,0.03%,1.47%,3.51%,3.46%,9.92%,9.58%,7.39%
4,5,BTCUSD,17957.7600,0.08%,0.53%,-0.03%,-6.41%,16.67%,75.72%,81.36%,148.88%,149.81%
5,6,NZDUSD,0.7086,0.02%,-0.05%,-0.13%,0.72%,2.97%,6.33%,10.19%,7.60%,5.24%
6,7,EURUSD,1.2115,0.01%,0.00%,-0.15%,-0.05%,2.87%,2.29%,7.23%,8.86%,7.96%
7,8,USDJPY,104.00,0.00%,-0.04%,-0.21%,-0.16%,-1.35%,-2.01%,-2.68%,-4.20%,-4.25%
8,9,GBPUSD,1.3218,0.08%,0.28%,-0.52%,-1.57%,0.00%,3.32%,4.89%,0.17%,-0.24%
9,10,GBPJPY,137.47,0.09%,0.24%,-0.74%,-1.74%,-1.36%,1.25%,2.09%,-4.03%,-4.49%
