,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,USDCHF,0.8896,-0.01%,0.00%,0.39%,-0.23%,-2.95%,-2.11%,-5.77%,-9.49%,-8.02%
1,2,EURGBP,0.9159,-0.06%,-0.03%,0.36%,1.62%,2.86%,-1.06%,2.15%,8.59%,8.14%
2,3,USDCAD,1.2769,0.00%,0.01%,0.27%,-0.11%,-2.25%,-3.06%,-6.29%,-3.06%,-1.59%
3,4,BTCUSD,17972.8900,0.05%,0.00%,0.05%,-6.33%,16.76%,75.86%,81.51%,149.09%,150.02%
4,5,AUDUSD,0.7532,0.02%,0.03%,0.00%,1.44%,3.48%,3.43%,9.89%,9.55%,7.36%
5,6,EURUSD,1.2115,0.02%,-0.02%,-0.16%,-0.05%,2.87%,2.29%,7.22%,8.85%,7.95%
6,7,NZDUSD,0.7081,0.02%,0.02%,-0.20%,0.66%,2.90%,6.26%,10.11%,7.53%,5.16%
7,8,USDJPY,104.00,0.00%,0.09%,-0.21%,-0.16%,-1.35%,-2.01%,-2.67%,-4.19%,-4.25%
8,9,GBPUSD,1.3227,0.07%,0.01%,-0.45%,-1.50%,0.07%,3.39%,4.96%,0.24%,-0.17%
9,10,GBPJPY,137.57,0.07%,0.10%,-0.67%,-1.67%,-1.29%,1.31%,2.15%,-3.96%,-4.43%
