,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9159,0.00%,0.24%,0.36%,1.62%,2.87%,-1.06%,2.16%,8.60%,8.15%
1,2,USDCAD,1.2756,0.00%,0.16%,0.16%,-0.21%,-2.35%,-3.16%,-6.39%,-3.16%,-1.69%
2,3,USDCHF,0.8873,0.01%,0.02%,0.13%,-0.48%,-3.19%,-2.36%,-6.02%,-9.72%,-8.25%
3,4,AUDUSD,0.7533,-0.02%,-0.30%,0.01%,1.45%,3.49%,3.44%,9.90%,9.56%,7.37%
4,5,BTCUSD,17948.5900,0.35%,0.12%,-0.08%,-6.46%,16.61%,75.63%,81.27%,148.75%,149.68%
5,6,USDJPY,104.12,0.00%,0.05%,-0.10%,-0.05%,-1.24%,-1.91%,-2.57%,-4.09%,-4.15%
6,7,EURUSD,1.2120,0.02%,-0.09%,-0.12%,-0.01%,2.91%,2.33%,7.26%,8.90%,8.00%
7,8,NZDUSD,0.7081,-0.04%,-0.21%,-0.20%,0.65%,2.90%,6.26%,10.11%,7.52%,5.16%
8,9,GBPUSD,1.3232,0.02%,-0.33%,-0.42%,-1.47%,0.10%,3.42%,5.00%,0.28%,-0.14%
9,10,GBPJPY,137.76,0.03%,-0.29%,-0.53%,-1.53%,-1.15%,1.46%,2.30%,-3.83%,-4.29%
