,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7567,0.00%,0.05%,0.46%,1.91%,3.96%,3.91%,10.39%,10.05%,7.85%
1,2,GBPUSD,1.3321,-0.01%,0.01%,0.25%,-0.80%,0.77%,4.12%,5.70%,0.95%,0.53%
2,3,EURUSD,1.2156,-0.02%,0.00%,0.18%,0.29%,3.22%,2.64%,7.59%,9.23%,8.32%
3,4,NZDUSD,0.7104,-0.01%,0.04%,0.12%,0.98%,3.23%,6.60%,10.47%,7.87%,5.50%
4,5,GBPJPY,138.57,0.01%,0.00%,0.06%,-0.95%,-0.57%,2.06%,2.90%,-3.26%,-3.73%
5,6,USDCHF,0.8861,0.02%,0.04%,0.00%,-0.62%,-3.32%,-2.49%,-6.14%,-9.84%,-8.37%
6,7,EURGBP,0.9125,-0.02%,-0.01%,0.00%,1.25%,2.49%,-1.42%,1.78%,8.20%,7.75%
7,8,USDCAD,1.2723,0.01%,0.01%,-0.10%,-0.47%,-2.60%,-3.42%,-6.63%,-3.42%,-1.95%
8,9,USDJPY,104.03,0.01%,-0.02%,-0.19%,-0.14%,-1.33%,-1.99%,-2.65%,-4.17%,-4.23%
9,10,BTCUSD,17803.5700,-0.33%,-0.53%,-0.89%,-7.21%,15.66%,74.21%,79.80%,146.74%,147.66%
