,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9160,-0.04%,-0.18%,0.37%,1.63%,2.88%,-1.05%,2.16%,8.61%,8.16%
1,2,USDCAD,1.2764,0.05%,0.00%,0.23%,-0.15%,-2.29%,-3.10%,-6.33%,-3.10%,-1.63%
2,3,USDCHF,0.8873,0.04%,0.02%,0.13%,-0.49%,-3.20%,-2.36%,-6.02%,-9.73%,-8.26%
3,4,AUDUSD,0.7532,-0.05%,0.01%,-0.01%,1.44%,3.48%,3.43%,9.88%,9.54%,7.35%
4,5,EURUSD,1.2120,-0.05%,-0.04%,-0.11%,-0.01%,2.91%,2.34%,7.27%,8.90%,8.00%
5,6,USDJPY,104.09,0.00%,-0.03%,-0.13%,-0.08%,-1.27%,-1.93%,-2.60%,-4.12%,-4.17%
6,7,NZDUSD,0.7086,-0.04%,0.05%,-0.13%,0.72%,2.97%,6.33%,10.19%,7.60%,5.24%
7,8,GBPUSD,1.3227,-0.05%,0.11%,-0.46%,-1.50%,0.07%,3.39%,4.96%,0.24%,-0.17%
8,9,GBPJPY,137.71,-0.03%,0.10%,-0.57%,-1.57%,-1.19%,1.42%,2.26%,-3.87%,-4.33%
9,10,BTCUSD,17757.3500,-0.08%,-0.24%,-1.15%,-7.45%,15.36%,73.75%,79.34%,146.10%,147.02%
