,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9168,0.01%,0.11%,0.46%,1.72%,2.96%,-0.96%,2.25%,8.70%,8.25%
1,2,USDCHF,0.8893,-0.01%,-0.02%,0.36%,-0.26%,-2.97%,-2.13%,-5.80%,-9.51%,-8.04%
2,3,USDCAD,1.2769,0.01%,-0.02%,0.26%,-0.11%,-2.25%,-3.07%,-6.29%,-3.06%,-1.59%
3,4,BTCUSD,17972.0700,0.15%,-0.39%,0.05%,-6.33%,16.76%,75.86%,81.51%,149.07%,150.01%
4,5,AUDUSD,0.7535,0.00%,-0.02%,0.03%,1.47%,3.51%,3.46%,9.92%,9.58%,7.39%
5,6,EURUSD,1.2118,0.01%,0.04%,-0.13%,-0.03%,2.89%,2.32%,7.25%,8.88%,7.98%
6,7,NZDUSD,0.7082,-0.01%,-0.02%,-0.19%,0.67%,2.92%,6.27%,10.13%,7.54%,5.18%
7,8,USDJPY,104.02,-0.01%,0.01%,-0.20%,-0.15%,-1.34%,-2.00%,-2.66%,-4.18%,-4.24%
8,9,GBPUSD,1.3218,0.00%,-0.07%,-0.52%,-1.57%,0.00%,3.32%,4.89%,0.17%,-0.24%
9,10,GBPJPY,137.48,-0.01%,-0.06%,-0.73%,-1.73%,-1.35%,1.25%,2.09%,-4.02%,-4.49%
