,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9176,-0.03%,-0.04%,0.55%,1.81%,3.06%,-0.87%,2.35%,8.80%,8.35%
1,2,USDCHF,0.8900,0.00%,-0.03%,0.44%,-0.18%,-2.90%,-2.06%,-5.73%,-9.45%,-7.97%
2,3,USDCAD,1.2767,-0.02%,-0.01%,0.25%,-0.13%,-2.26%,-3.08%,-6.31%,-3.08%,-1.60%
3,4,AUDUSD,0.7530,0.01%,-0.02%,-0.03%,1.41%,3.45%,3.40%,9.85%,9.51%,7.32%
4,5,EURUSD,1.2113,0.01%,0.01%,-0.17%,-0.07%,2.85%,2.28%,7.21%,8.84%,7.94%
5,6,NZDUSD,0.7081,0.00%,-0.05%,-0.21%,0.65%,2.89%,6.25%,10.11%,7.52%,5.16%
6,7,BTCUSD,17917.5100,-0.06%,-1.11%,-0.25%,-6.62%,16.40%,75.32%,80.96%,148.32%,149.25%
7,8,USDJPY,103.88,0.00%,0.01%,-0.33%,-0.28%,-1.47%,-2.13%,-2.79%,-4.31%,-4.37%
8,9,GBPUSD,1.3201,0.04%,0.05%,-0.65%,-1.70%,-0.13%,3.18%,4.75%,0.04%,-0.37%
9,10,GBPJPY,137.13,0.05%,0.05%,-0.99%,-1.99%,-1.61%,0.99%,1.83%,-4.27%,-4.73%
