,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,USDCHF,0.8905,0.02%,-0.03%,0.49%,-0.13%,-2.85%,-2.01%,-5.68%,-9.40%,-7.93%
1,2,EURGBP,0.9167,0.04%,0.07%,0.45%,1.71%,2.95%,-0.97%,2.24%,8.69%,8.24%
2,3,USDCAD,1.2770,0.00%,-0.04%,0.27%,-0.10%,-2.24%,-3.06%,-6.29%,-3.06%,-1.58%
3,4,BTCUSD,17972.7000,0.07%,-0.50%,0.05%,-6.33%,16.76%,75.86%,81.51%,149.08%,150.02%
4,5,AUDUSD,0.7535,-0.02%,0.00%,0.03%,1.47%,3.52%,3.47%,9.92%,9.59%,7.40%
5,6,NZDUSD,0.7085,0.01%,0.05%,-0.15%,0.71%,2.95%,6.31%,10.17%,7.58%,5.22%
6,7,EURUSD,1.2110,-0.02%,0.03%,-0.20%,-0.09%,2.83%,2.25%,7.18%,8.81%,7.91%
7,8,USDJPY,103.88,0.00%,-0.06%,-0.33%,-0.28%,-1.46%,-2.12%,-2.79%,-4.31%,-4.36%
8,9,GBPUSD,1.3211,-0.06%,-0.04%,-0.58%,-1.62%,-0.06%,3.26%,4.83%,0.12%,-0.30%
9,10,GBPJPY,137.24,-0.06%,-0.10%,-0.91%,-1.91%,-1.53%,1.07%,1.91%,-4.20%,-4.66%
