,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7562,0.00%,-0.02%,0.39%,1.84%,3.89%,3.84%,10.32%,9.98%,7.78%
1,2,USDCHF,0.8872,0.01%,0.15%,0.12%,-0.50%,-3.21%,-2.37%,-6.03%,-9.73%,-8.27%
2,3,EURGBP,0.9131,0.03%,0.05%,0.06%,1.31%,2.55%,-1.36%,1.84%,8.26%,7.82%
3,4,NZDUSD,0.7097,-0.01%,-0.06%,0.02%,0.88%,3.13%,6.49%,10.36%,7.77%,5.40%
4,5,GBPUSD,1.3287,-0.05%,-0.24%,-0.01%,-1.06%,0.52%,3.86%,5.44%,0.69%,0.28%
5,6,EURUSD,1.2133,-0.02%,-0.20%,-0.01%,0.09%,3.02%,2.44%,7.38%,9.01%,8.11%
6,7,USDCAD,1.2733,0.01%,0.09%,-0.02%,-0.39%,-2.52%,-3.34%,-6.56%,-3.34%,-1.86%
7,8,USDJPY,104.09,0.01%,0.05%,-0.13%,-0.08%,-1.27%,-1.93%,-2.59%,-4.11%,-4.17%
8,9,GBPJPY,138.30,-0.04%,-0.20%,-0.14%,-1.15%,-0.76%,1.85%,2.70%,-3.45%,-3.92%
9,10,BTCUSD,17727.4200,-0.10%,-0.95%,-1.31%,-7.61%,15.17%,73.46%,79.04%,145.68%,146.60%
