,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18062.9000,-0.05%,0.42%,0.55%,-5.86%,17.35%,76.74%,82.42%,150.33%,151.27%
1,2,EURGBP,0.9169,0.00%,0.09%,0.48%,1.74%,2.98%,-0.95%,2.27%,8.72%,8.27%
2,3,USDCHF,0.8894,0.00%,-0.01%,0.37%,-0.25%,-2.96%,-2.12%,-5.79%,-9.51%,-8.03%
3,4,USDCAD,1.2768,0.00%,0.01%,0.26%,-0.12%,-2.25%,-3.07%,-6.30%,-3.07%,-1.60%
4,5,AUDUSD,0.7537,0.00%,0.02%,0.05%,1.49%,3.54%,3.49%,9.94%,9.61%,7.42%
5,6,EURUSD,1.2119,0.00%,0.02%,-0.13%,-0.02%,2.90%,2.32%,7.25%,8.89%,7.99%
6,7,NZDUSD,0.7085,0.00%,0.01%,-0.15%,0.71%,2.95%,6.31%,10.17%,7.58%,5.22%
7,8,USDJPY,104.03,0.00%,0.02%,-0.18%,-0.13%,-1.32%,-1.98%,-2.65%,-4.17%,-4.23%
8,9,GBPUSD,1.3216,0.00%,-0.07%,-0.54%,-1.58%,-0.02%,3.30%,4.87%,0.16%,-0.26%
9,10,GBPJPY,137.49,0.00%,-0.06%,-0.73%,-1.73%,-1.35%,1.25%,2.09%,-4.02%,-4.49%
