,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9210,-0.02%,0.17%,0.92%,2.19%,3.44%,-0.51%,2.72%,9.20%,8.75%
1,2,USDCHF,0.8891,-0.02%,0.02%,0.34%,-0.28%,-3.00%,-2.16%,-5.83%,-9.54%,-8.07%
2,3,USDCAD,1.2768,0.00%,-0.04%,0.26%,-0.12%,-2.26%,-3.08%,-6.30%,-3.07%,-1.60%
3,4,AUDUSD,0.7533,0.01%,0.05%,0.00%,1.45%,3.49%,3.44%,9.89%,9.56%,7.36%
4,5,EURUSD,1.2127,0.00%,0.05%,-0.05%,0.05%,2.97%,2.40%,7.33%,8.97%,8.07%
5,6,NZDUSD,0.7089,0.03%,0.05%,-0.09%,0.76%,3.01%,6.37%,10.23%,7.64%,5.28%
6,7,USDJPY,104.12,0.01%,0.03%,-0.10%,-0.05%,-1.24%,-1.90%,-2.56%,-4.09%,-4.14%
7,8,BTCUSD,17841.7300,-0.36%,0.57%,-0.68%,-7.01%,15.91%,74.58%,80.19%,147.27%,148.19%
8,9,GBPUSD,1.3168,0.03%,-0.12%,-0.90%,-1.95%,-0.38%,2.92%,4.49%,-0.21%,-0.62%
9,10,GBPJPY,137.10,0.04%,-0.10%,-1.01%,-2.00%,-1.62%,0.97%,1.81%,-4.29%,-4.75%
