,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7564,-0.02%,0.00%,0.41%,1.86%,3.91%,3.86%,10.34%,10.00%,7.80%
1,2,USDCHF,0.8869,0.02%,0.12%,0.09%,-0.53%,-3.24%,-2.40%,-6.06%,-9.76%,-8.30%
2,3,GBPUSD,1.3295,-0.07%,-0.18%,0.06%,-0.99%,0.58%,3.92%,5.50%,0.76%,0.34%
3,4,EURGBP,0.9130,0.04%,0.04%,0.05%,1.30%,2.54%,-1.37%,1.83%,8.25%,7.81%
4,5,EURUSD,1.2139,-0.02%,-0.15%,0.04%,0.15%,3.07%,2.49%,7.43%,9.07%,8.17%
5,6,NZDUSD,0.7098,-0.02%,-0.05%,0.04%,0.89%,3.14%,6.51%,10.37%,7.78%,5.41%
6,7,USDCAD,1.2732,0.02%,0.08%,-0.03%,-0.40%,-2.53%,-3.35%,-6.57%,-3.35%,-1.88%
7,8,GBPJPY,138.40,-0.04%,-0.13%,-0.07%,-1.08%,-0.70%,1.93%,2.77%,-3.39%,-3.85%
8,9,USDJPY,104.09,0.02%,0.04%,-0.13%,-0.08%,-1.27%,-1.93%,-2.60%,-4.12%,-4.17%
9,10,BTCUSD,17735.0300,-0.12%,-0.91%,-1.27%,-7.57%,15.22%,73.54%,79.11%,145.79%,146.71%
