,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9204,-0.03%,-0.07%,0.86%,2.12%,3.37%,-0.57%,2.66%,9.13%,8.68%
1,2,USDCHF,0.8892,0.03%,-0.01%,0.34%,-0.28%,-2.99%,-2.15%,-5.82%,-9.53%,-8.06%
2,3,USDCAD,1.2768,0.01%,0.01%,0.26%,-0.12%,-2.26%,-3.07%,-6.30%,-3.07%,-1.60%
3,4,AUDUSD,0.7536,-0.04%,0.04%,0.04%,1.48%,3.52%,3.48%,9.93%,9.59%,7.40%
4,5,EURUSD,1.2126,-0.02%,0.00%,-0.07%,0.04%,2.96%,2.38%,7.32%,8.95%,8.05%
5,6,BTCUSD,17947.4600,0.41%,1.81%,-0.09%,-6.46%,16.60%,75.61%,81.26%,148.73%,149.66%
6,7,NZDUSD,0.7087,-0.05%,-0.02%,-0.11%,0.74%,2.99%,6.35%,10.21%,7.62%,5.26%
7,8,USDJPY,104.05,0.01%,-0.06%,-0.17%,-0.11%,-1.30%,-1.96%,-2.63%,-4.15%,-4.21%
8,9,GBPUSD,1.3170,-0.02%,0.03%,-0.89%,-1.93%,-0.36%,2.94%,4.51%,-0.19%,-0.60%
9,10,GBPJPY,137.04,-0.01%,-0.03%,-1.05%,-2.05%,-1.67%,0.93%,1.76%,-4.33%,-4.79%
