,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9223,0.01%,0.14%,1.06%,2.33%,3.58%,-0.37%,2.87%,9.35%,8.90%
1,2,USDCHF,0.8892,0.00%,-0.01%,0.34%,-0.27%,-2.99%,-2.15%,-5.82%,-9.53%,-8.06%
2,3,USDCAD,1.2776,0.04%,0.07%,0.32%,-0.06%,-2.20%,-3.02%,-6.24%,-3.01%,-1.54%
3,4,AUDUSD,0.7533,-0.04%,-0.01%,0.00%,1.44%,3.48%,3.43%,9.89%,9.55%,7.36%
4,5,USDJPY,104.12,0.00%,0.01%,-0.10%,-0.04%,-1.23%,-1.90%,-2.56%,-4.08%,-4.14%
5,6,EURUSD,1.2121,-0.04%,-0.04%,-0.10%,0.00%,2.92%,2.35%,7.28%,8.91%,8.01%
6,7,NZDUSD,0.7087,-0.04%,-0.03%,-0.12%,0.73%,2.98%,6.34%,10.20%,7.61%,5.25%
7,8,BTCUSD,17919.9400,0.23%,1.66%,-0.24%,-6.61%,16.42%,75.35%,80.98%,148.35%,149.28%
8,9,GBPUSD,1.3143,-0.05%,-0.18%,-1.09%,-2.13%,-0.57%,2.73%,4.29%,-0.40%,-0.81%
9,10,GBPJPY,136.85,-0.05%,-0.17%,-1.19%,-2.19%,-1.81%,0.78%,1.62%,-4.47%,-4.93%
