,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7563,-0.01%,0.09%,0.41%,1.85%,3.90%,3.85%,10.33%,10.00%,7.80%
1,2,GBPUSD,1.3322,0.00%,0.06%,0.26%,-0.80%,0.78%,4.13%,5.71%,0.96%,0.54%
2,3,EURUSD,1.2157,-0.01%,0.02%,0.19%,0.30%,3.23%,2.65%,7.60%,9.24%,8.33%
3,4,NZDUSD,0.7101,0.00%,0.02%,0.08%,0.94%,3.19%,6.56%,10.42%,7.83%,5.46%
4,5,GBPJPY,138.60,0.00%,0.10%,0.08%,-0.93%,-0.55%,2.08%,2.92%,-3.24%,-3.71%
5,6,EURGBP,0.9126,0.00%,-0.04%,0.00%,1.26%,2.49%,-1.41%,1.79%,8.20%,7.76%
6,7,USDCHF,0.8857,0.01%,0.02%,-0.05%,-0.67%,-3.37%,-2.54%,-6.19%,-9.89%,-8.42%
7,8,BTCUSD,17951.0200,0.10%,-0.07%,-0.07%,-6.44%,16.62%,75.65%,81.29%,148.78%,149.71%
8,9,USDCAD,1.2723,0.01%,-0.06%,-0.10%,-0.47%,-2.60%,-3.41%,-6.63%,-3.41%,-1.94%
9,10,USDJPY,104.05,0.00%,0.04%,-0.17%,-0.12%,-1.31%,-1.97%,-2.64%,-4.16%,-4.21%
