,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18067.4600,0.13%,0.55%,0.58%,-5.84%,17.38%,76.79%,82.47%,150.40%,151.33%
1,2,USDCHF,0.8894,0.04%,0.00%,0.37%,-0.25%,-2.96%,-2.12%,-5.79%,-9.51%,-8.03%
2,3,USDCAD,1.2770,0.03%,-0.04%,0.27%,-0.11%,-2.24%,-3.06%,-6.29%,-3.06%,-1.59%
3,4,EURGBP,0.9150,0.01%,-0.27%,0.27%,1.52%,2.77%,-1.15%,2.06%,8.49%,8.04%
4,5,AUDUSD,0.7538,-0.01%,0.08%,0.08%,1.52%,3.56%,3.51%,9.97%,9.64%,7.44%
5,6,EURUSD,1.2119,-0.02%,0.01%,-0.13%,-0.02%,2.90%,2.32%,7.25%,8.89%,7.99%
6,7,NZDUSD,0.7083,-0.03%,0.01%,-0.17%,0.68%,2.93%,6.29%,10.14%,7.55%,5.19%
7,8,USDJPY,103.92,0.04%,-0.06%,-0.29%,-0.24%,-1.43%,-2.09%,-2.75%,-4.27%,-4.33%
8,9,GBPUSD,1.3244,-0.03%,0.30%,-0.33%,-1.37%,0.20%,3.52%,5.10%,0.37%,-0.04%
9,10,GBPJPY,137.63,0.00%,0.23%,-0.63%,-1.63%,-1.25%,1.36%,2.20%,-3.92%,-4.39%
