,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18071.3100,-0.01%,0.46%,0.60%,-5.82%,17.40%,76.83%,82.51%,150.45%,151.39%
1,2,EURGBP,0.9167,0.00%,0.07%,0.45%,1.72%,2.96%,-0.97%,2.25%,8.69%,8.25%
2,3,USDCHF,0.8896,0.00%,0.01%,0.39%,-0.23%,-2.95%,-2.11%,-5.77%,-9.49%,-8.02%
3,4,USDCAD,1.2768,0.00%,0.01%,0.26%,-0.12%,-2.25%,-3.07%,-6.30%,-3.07%,-1.60%
4,5,AUDUSD,0.7535,0.00%,0.00%,0.03%,1.47%,3.52%,3.47%,9.92%,9.59%,7.39%
5,6,EURUSD,1.2115,0.00%,-0.01%,-0.15%,-0.05%,2.87%,2.29%,7.22%,8.86%,7.96%
6,7,NZDUSD,0.7084,0.00%,-0.01%,-0.16%,0.69%,2.94%,6.30%,10.15%,7.57%,5.20%
7,8,USDJPY,104.04,0.00%,0.02%,-0.18%,-0.13%,-1.32%,-1.98%,-2.64%,-4.16%,-4.22%
8,9,GBPUSD,1.3216,0.00%,-0.08%,-0.54%,-1.59%,-0.02%,3.30%,4.87%,0.15%,-0.26%
9,10,GBPJPY,137.49,0.00%,-0.05%,-0.72%,-1.73%,-1.35%,1.26%,2.10%,-4.02%,-4.48%
