,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9174,0.02%,0.08%,0.52%,1.79%,3.03%,-0.90%,2.32%,8.77%,8.32%
1,2,USDCHF,0.8880,-0.04%,0.09%,0.21%,-0.40%,-3.12%,-2.28%,-5.94%,-9.65%,-8.18%
2,3,USDCAD,1.2755,-0.02%,-0.09%,0.16%,-0.22%,-2.35%,-3.17%,-6.39%,-3.17%,-1.69%
3,4,AUDUSD,0.7540,-0.01%,0.15%,0.10%,1.55%,3.59%,3.54%,10.00%,9.66%,7.47%
4,5,EURUSD,1.2134,0.04%,0.14%,0.00%,0.11%,3.03%,2.45%,7.39%,9.03%,8.12%
5,6,NZDUSD,0.7095,0.01%,0.13%,-0.01%,0.85%,3.10%,6.46%,10.33%,7.73%,5.37%
6,7,USDJPY,103.99,-0.03%,-0.04%,-0.22%,-0.17%,-1.36%,-2.02%,-2.68%,-4.20%,-4.26%
7,8,GBPUSD,1.3227,0.02%,0.05%,-0.46%,-1.50%,0.06%,3.39%,4.96%,0.24%,-0.18%
8,9,GBPJPY,137.55,-0.01%,0.02%,-0.68%,-1.68%,-1.30%,1.30%,2.14%,-3.98%,-4.44%
9,10,BTCUSD,17769.6800,0.29%,-0.66%,-1.08%,-7.39%,15.44%,73.88%,79.46%,146.27%,147.19%
