,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9161,0.02%,0.00%,0.38%,1.64%,2.89%,-1.04%,2.17%,8.62%,8.17%
1,2,USDCHF,0.8894,0.00%,0.02%,0.37%,-0.25%,-2.97%,-2.13%,-5.80%,-9.51%,-8.04%
2,3,USDCAD,1.2771,0.00%,0.03%,0.28%,-0.09%,-2.23%,-3.05%,-6.28%,-3.05%,-1.57%
3,4,BTCUSD,17976.7400,-0.14%,0.03%,0.08%,-6.31%,16.79%,75.90%,81.55%,149.14%,150.07%
4,5,AUDUSD,0.7537,0.00%,0.01%,0.06%,1.50%,3.54%,3.49%,9.95%,9.61%,7.42%
5,6,NZDUSD,0.7087,0.00%,0.02%,-0.12%,0.74%,2.99%,6.35%,10.21%,7.62%,5.25%
6,7,EURUSD,1.2115,0.00%,-0.02%,-0.16%,-0.05%,2.87%,2.29%,7.22%,8.85%,7.95%
7,8,USDJPY,104.03,0.00%,-0.01%,-0.19%,-0.14%,-1.33%,-1.99%,-2.65%,-4.17%,-4.23%
8,9,GBPUSD,1.3223,-0.01%,-0.03%,-0.49%,-1.54%,0.03%,3.35%,4.92%,0.21%,-0.21%
9,10,GBPJPY,137.55,-0.01%,-0.04%,-0.68%,-1.68%,-1.30%,1.30%,2.14%,-3.98%,-4.44%
