,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18075.0000,-0.09%,0.06%,0.62%,-5.80%,17.43%,76.86%,82.55%,150.50%,151.44%
1,2,USDCHF,0.8906,-0.02%,-0.02%,0.51%,-0.11%,-2.83%,-1.99%,-5.66%,-9.38%,-7.91%
2,3,EURGBP,0.9164,0.05%,0.05%,0.42%,1.68%,2.93%,-1.00%,2.22%,8.66%,8.21%
3,4,USDCAD,1.2769,-0.05%,-0.05%,0.26%,-0.11%,-2.25%,-3.07%,-6.30%,-3.07%,-1.59%
4,5,AUDUSD,0.7534,-0.01%,-0.01%,0.02%,1.46%,3.51%,3.46%,9.91%,9.58%,7.38%
5,6,NZDUSD,0.7081,0.01%,0.01%,-0.20%,0.66%,2.90%,6.26%,10.12%,7.53%,5.17%
6,7,EURUSD,1.2109,0.02%,0.02%,-0.20%,-0.10%,2.82%,2.24%,7.17%,8.80%,7.90%
7,8,USDJPY,103.95,0.00%,0.00%,-0.26%,-0.21%,-1.40%,-2.06%,-2.73%,-4.25%,-4.30%
8,9,GBPUSD,1.3213,-0.02%,-0.02%,-0.56%,-1.61%,-0.04%,3.28%,4.85%,0.13%,-0.28%
9,10,GBPJPY,137.33,-0.03%,-0.03%,-0.84%,-1.84%,-1.46%,1.14%,1.98%,-4.13%,-4.59%
