,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9165,-0.03%,-0.16%,0.43%,1.69%,2.94%,-0.99%,2.23%,8.67%,8.22%
1,2,USDCHF,0.8898,0.01%,-0.06%,0.41%,-0.21%,-2.93%,-2.09%,-5.76%,-9.47%,-8.00%
2,3,USDCAD,1.2768,0.02%,0.00%,0.25%,-0.12%,-2.26%,-3.08%,-6.30%,-3.07%,-1.60%
3,4,BTCUSD,17987.9600,0.01%,-0.72%,0.14%,-6.25%,16.86%,76.01%,81.67%,149.29%,150.23%
4,5,AUDUSD,0.7530,0.00%,-0.02%,-0.03%,1.41%,3.45%,3.40%,9.85%,9.51%,7.32%
5,6,EURUSD,1.2115,0.01%,0.02%,-0.16%,-0.05%,2.87%,2.29%,7.22%,8.86%,7.95%
6,7,NZDUSD,0.7079,-0.02%,-0.07%,-0.23%,0.62%,2.87%,6.22%,10.08%,7.49%,5.13%
7,8,USDJPY,103.93,0.02%,0.05%,-0.28%,-0.23%,-1.42%,-2.08%,-2.75%,-4.27%,-4.32%
8,9,GBPUSD,1.3218,0.04%,0.18%,-0.52%,-1.57%,0.00%,3.32%,4.89%,0.17%,-0.24%
9,10,GBPJPY,137.37,0.07%,0.23%,-0.81%,-1.81%,-1.43%,1.17%,2.01%,-4.10%,-4.57%
