,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,BTCUSD,18088.5700,0.19%,0.65%,0.70%,-5.73%,17.52%,77.00%,82.68%,150.69%,151.63%
1,2,EURGBP,0.9161,-0.01%,0.00%,0.38%,1.64%,2.89%,-1.04%,2.18%,8.62%,8.17%
2,3,USDCHF,0.8895,0.00%,0.04%,0.38%,-0.24%,-2.96%,-2.12%,-5.78%,-9.50%,-8.03%
3,4,USDCAD,1.2771,0.01%,0.03%,0.28%,-0.10%,-2.23%,-3.05%,-6.28%,-3.05%,-1.57%
4,5,AUDUSD,0.7532,-0.01%,-0.05%,0.00%,1.44%,3.48%,3.43%,9.89%,9.55%,7.36%
5,6,NZDUSD,0.7086,0.01%,0.00%,-0.13%,0.72%,2.97%,6.33%,10.19%,7.60%,5.23%
6,7,EURUSD,1.2113,-0.01%,-0.03%,-0.17%,-0.06%,2.86%,2.28%,7.21%,8.84%,7.94%
7,8,USDJPY,104.03,0.01%,-0.01%,-0.19%,-0.14%,-1.33%,-1.99%,-2.65%,-4.17%,-4.23%
8,9,GBPUSD,1.3220,0.00%,-0.05%,-0.51%,-1.56%,0.01%,3.33%,4.90%,0.18%,-0.23%
9,10,GBPJPY,137.50,-0.01%,-0.08%,-0.72%,-1.72%,-1.34%,1.26%,2.10%,-4.01%,-4.48%
