,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9204,0.01%,0.11%,0.86%,2.12%,3.37%,-0.57%,2.66%,9.13%,8.68%
1,2,USDCAD,1.2777,0.00%,0.03%,0.33%,-0.05%,-2.19%,-3.00%,-6.23%,-3.00%,-1.53%
2,3,USDCHF,0.8890,0.00%,0.01%,0.33%,-0.29%,-3.01%,-2.17%,-5.84%,-9.55%,-8.08%
3,4,AUDUSD,0.7527,0.01%,-0.03%,-0.08%,1.36%,3.40%,3.36%,9.80%,9.47%,7.28%
4,5,EURUSD,1.2125,0.02%,0.02%,-0.08%,0.03%,2.95%,2.37%,7.31%,8.94%,8.04%
5,6,USDJPY,104.12,0.00%,0.02%,-0.10%,-0.05%,-1.24%,-1.91%,-2.57%,-4.09%,-4.15%
6,7,NZDUSD,0.7086,0.01%,0.01%,-0.13%,0.72%,2.97%,6.33%,10.19%,7.60%,5.24%
7,8,GBPUSD,1.3172,0.00%,-0.08%,-0.87%,-1.91%,-0.35%,2.96%,4.53%,-0.17%,-0.59%
8,9,GBPJPY,137.14,0.00%,-0.07%,-0.98%,-1.97%,-1.60%,1.00%,1.84%,-4.26%,-4.72%
9,10,BTCUSD,17786.4400,0.08%,0.26%,-0.98%,-7.30%,15.55%,74.04%,79.63%,146.50%,147.42%
