,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9191,0.00%,0.09%,0.71%,1.98%,3.22%,-0.71%,2.51%,8.97%,8.52%
1,2,USDCHF,0.8894,0.00%,0.04%,0.36%,-0.26%,-2.97%,-2.13%,-5.80%,-9.51%,-8.04%
2,3,USDCAD,1.2776,-0.01%,0.04%,0.32%,-0.06%,-2.20%,-3.02%,-6.25%,-3.01%,-1.54%
3,4,AUDUSD,0.7524,-0.01%,-0.05%,-0.11%,1.33%,3.37%,3.32%,9.77%,9.43%,7.24%
4,5,USDJPY,104.10,0.01%,0.01%,-0.12%,-0.06%,-1.25%,-1.92%,-2.58%,-4.10%,-4.16%
5,6,EURUSD,1.2115,0.00%,-0.03%,-0.15%,-0.05%,2.87%,2.29%,7.23%,8.86%,7.96%
6,7,NZDUSD,0.7078,0.01%,-0.02%,-0.24%,0.61%,2.86%,6.21%,10.07%,7.48%,5.12%
7,8,GBPUSD,1.3182,-0.01%,-0.13%,-0.80%,-1.84%,-0.28%,3.03%,4.60%,-0.10%,-0.52%
8,9,GBPJPY,137.24,0.01%,-0.10%,-0.91%,-1.90%,-1.53%,1.07%,1.91%,-4.19%,-4.66%
9,10,BTCUSD,17704.2200,0.35%,-0.56%,-1.44%,-7.73%,15.02%,73.23%,78.80%,145.36%,146.28%
