,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9175,-0.01%,0.10%,0.54%,1.81%,3.05%,-0.88%,2.34%,8.79%,8.34%
1,2,USDCHF,0.8891,0.03%,0.21%,0.33%,-0.29%,-3.00%,-2.16%,-5.83%,-9.54%,-8.07%
2,3,USDCAD,1.2765,-0.01%,-0.02%,0.23%,-0.14%,-2.28%,-3.09%,-6.32%,-3.09%,-1.62%
3,4,AUDUSD,0.7535,0.00%,0.07%,0.03%,1.47%,3.51%,3.46%,9.92%,9.58%,7.39%
4,5,EURUSD,1.2125,-0.01%,0.06%,-0.07%,0.03%,2.95%,2.37%,7.31%,8.94%,8.04%
5,6,NZDUSD,0.7087,0.02%,0.02%,-0.12%,0.74%,2.98%,6.34%,10.20%,7.61%,5.25%
6,7,USDJPY,104.06,0.01%,0.03%,-0.16%,-0.11%,-1.30%,-1.96%,-2.62%,-4.14%,-4.20%
7,8,GBPUSD,1.3216,0.01%,-0.03%,-0.54%,-1.59%,-0.02%,3.30%,4.87%,0.15%,-0.26%
8,9,GBPJPY,137.50,0.00%,-0.02%,-0.72%,-1.72%,-1.34%,1.27%,2.10%,-4.01%,-4.47%
9,10,BTCUSD,17752.4800,-0.10%,-0.75%,-1.17%,-7.48%,15.33%,73.71%,79.29%,146.03%,146.95%
