,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9192,0.02%,0.10%,0.72%,1.98%,3.23%,-0.71%,2.52%,8.98%,8.53%
1,2,USDCHF,0.8895,-0.01%,0.05%,0.38%,-0.24%,-2.96%,-2.12%,-5.79%,-9.50%,-8.03%
2,3,USDCAD,1.2777,-0.02%,0.05%,0.32%,-0.05%,-2.19%,-3.01%,-6.24%,-3.01%,-1.53%
3,4,AUDUSD,0.7526,0.02%,-0.03%,-0.09%,1.35%,3.39%,3.35%,9.79%,9.46%,7.27%
4,5,USDJPY,104.12,-0.02%,0.03%,-0.10%,-0.05%,-1.24%,-1.90%,-2.57%,-4.09%,-4.15%
5,6,EURUSD,1.2118,0.03%,-0.02%,-0.14%,-0.03%,2.89%,2.31%,7.24%,8.88%,7.98%
6,7,NZDUSD,0.7082,0.02%,0.03%,-0.19%,0.66%,2.91%,6.26%,10.12%,7.53%,5.17%
7,8,GBPUSD,1.3183,0.01%,-0.12%,-0.79%,-1.83%,-0.27%,3.04%,4.61%,-0.09%,-0.51%
8,9,GBPJPY,137.25,-0.01%,-0.09%,-0.90%,-1.89%,-1.52%,1.08%,1.92%,-4.18%,-4.65%
9,10,BTCUSD,17611.9700,0.08%,-1.08%,-1.96%,-8.21%,14.42%,72.33%,77.87%,144.08%,145.00%
