,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7562,-0.01%,0.08%,0.39%,1.84%,3.89%,3.84%,10.32%,9.98%,7.78%
1,2,GBPUSD,1.3321,0.00%,0.05%,0.25%,-0.80%,0.77%,4.12%,5.70%,0.95%,0.53%
2,3,EURUSD,1.2160,0.00%,0.04%,0.21%,0.32%,3.25%,2.67%,7.62%,9.26%,8.35%
3,4,NZDUSD,0.7101,-0.01%,0.02%,0.08%,0.94%,3.19%,6.56%,10.43%,7.83%,5.46%
4,5,GBPJPY,138.59,0.01%,0.09%,0.07%,-0.94%,-0.56%,2.07%,2.91%,-3.25%,-3.72%
5,6,EURGBP,0.9128,0.00%,-0.02%,0.02%,1.28%,2.52%,-1.39%,1.81%,8.23%,7.78%
6,7,USDCHF,0.8856,0.01%,0.01%,-0.06%,-0.68%,-3.38%,-2.55%,-6.20%,-9.90%,-8.43%
7,8,BTCUSD,17950.0300,0.47%,-0.07%,-0.07%,-6.45%,16.62%,75.64%,81.28%,148.77%,149.70%
8,9,USDCAD,1.2722,0.00%,-0.07%,-0.11%,-0.48%,-2.61%,-3.42%,-6.64%,-3.42%,-1.95%
9,10,USDJPY,104.04,0.01%,0.04%,-0.17%,-0.12%,-1.31%,-1.97%,-2.64%,-4.16%,-4.22%
