,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,AUDUSD,0.7554,0.00%,-0.13%,0.28%,1.73%,3.74%,4.08%,7.95%,10.94%,7.66%
1,2,GBPUSD,1.3319,0.01%,-0.02%,0.23%,-0.82%,0.37%,4.02%,4.49%,1.25%,0.52%
2,3,EURUSD,1.2155,0.01%,-0.02%,0.17%,0.28%,2.90%,2.88%,6.88%,9.58%,8.31%
3,4,NZDUSD,0.7100,0.04%,-0.09%,0.06%,0.92%,4.10%,6.76%,8.64%,8.48%,5.44%
4,5,EURGBP,0.9126,0.00%,0.00%,0.00%,1.26%,2.55%,-1.07%,2.31%,8.24%,7.76%
5,6,USDCAD,1.2736,0.01%,0.07%,0.00%,-0.37%,-2.26%,-3.45%,-5.04%,-3.74%,-1.85%
6,7,GBPJPY,138.48,0.01%,0.00%,-0.01%,-1.02%,-0.84%,1.90%,1.42%,-3.16%,-3.80%
7,8,USDCHF,0.8857,0.00%,0.01%,-0.05%,-0.67%,-3.20%,-2.73%,-6.16%,-10.03%,-8.42%
8,9,USDJPY,103.97,0.00%,0.02%,-0.24%,-0.19%,-1.22%,-2.03%,-2.93%,-4.36%,-4.28%
9,10,BTCUSD,17864.7800,0.16%,-0.21%,-3.01%,-6.89%,16.01%,72.16%,83.11%,142.63%,148.51%
