,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9163,-0.04%,0.02%,0.40%,1.66%,2.91%,-1.02%,2.20%,8.64%,8.19%
1,2,USDCHF,0.8895,0.00%,0.00%,0.38%,-0.24%,-2.95%,-2.11%,-5.78%,-9.50%,-8.02%
2,3,BTCUSD,18014.9100,-0.13%,0.15%,0.29%,-6.11%,17.04%,76.27%,81.94%,149.67%,150.60%
3,4,USDCAD,1.2767,0.00%,0.00%,0.25%,-0.13%,-2.26%,-3.08%,-6.31%,-3.08%,-1.60%
4,5,AUDUSD,0.7539,0.01%,0.05%,0.08%,1.52%,3.57%,3.52%,9.98%,9.64%,7.45%
5,6,NZDUSD,0.7087,0.02%,0.05%,-0.11%,0.74%,2.99%,6.35%,10.21%,7.62%,5.26%
6,7,EURUSD,1.2116,-0.01%,0.00%,-0.15%,-0.04%,2.88%,2.30%,7.23%,8.86%,7.96%
7,8,USDJPY,104.03,0.00%,0.01%,-0.19%,-0.14%,-1.33%,-1.99%,-2.65%,-4.17%,-4.23%
8,9,GBPUSD,1.3223,0.03%,-0.02%,-0.49%,-1.53%,0.04%,3.36%,4.93%,0.21%,-0.20%
9,10,GBPJPY,137.55,0.02%,-0.01%,-0.68%,-1.68%,-1.30%,1.30%,2.14%,-3.98%,-4.44%
