,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9163,0.02%,0.06%,0.41%,1.67%,2.91%,-1.02%,2.20%,8.64%,8.19%
1,2,USDCHF,0.8893,-0.01%,-0.02%,0.36%,-0.26%,-2.98%,-2.14%,-5.81%,-9.52%,-8.05%
2,3,USDCAD,1.2769,-0.01%,-0.03%,0.26%,-0.11%,-2.25%,-3.07%,-6.30%,-3.07%,-1.59%
3,4,BTCUSD,17968.5700,-0.13%,-0.41%,0.03%,-6.35%,16.74%,75.82%,81.47%,149.03%,149.96%
4,5,AUDUSD,0.7533,0.01%,-0.05%,0.00%,1.44%,3.49%,3.44%,9.89%,9.55%,7.36%
5,6,EURUSD,1.2115,0.01%,0.02%,-0.15%,-0.05%,2.87%,2.29%,7.22%,8.86%,7.96%
6,7,USDJPY,104.04,0.00%,0.04%,-0.17%,-0.12%,-1.31%,-1.97%,-2.64%,-4.16%,-4.22%
7,8,NZDUSD,0.7082,0.00%,-0.02%,-0.19%,0.67%,2.91%,6.27%,10.12%,7.54%,5.17%
8,9,GBPUSD,1.3219,-0.03%,-0.06%,-0.52%,-1.56%,0.01%,3.33%,4.90%,0.18%,-0.24%
9,10,GBPJPY,137.55,-0.01%,-0.01%,-0.68%,-1.68%,-1.30%,1.30%,2.14%,-3.97%,-4.44%
