,No.,Ticker,Price,Perf 5Min,Perf Hour,Perf Day,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD
0,1,EURGBP,0.9185,0.08%,0.03%,0.65%,1.91%,3.16%,-0.78%,2.44%,8.90%,8.45%
1,2,USDCHF,0.8896,0.01%,0.07%,0.39%,-0.23%,-2.95%,-2.11%,-5.77%,-9.49%,-8.02%
2,3,USDCAD,1.2778,0.03%,0.05%,0.33%,-0.05%,-2.18%,-3.00%,-6.23%,-3.00%,-1.52%
3,4,AUDUSD,0.7528,-0.01%,0.00%,-0.06%,1.38%,3.42%,3.37%,9.82%,9.48%,7.29%
4,5,USDJPY,104.10,0.01%,0.01%,-0.12%,-0.07%,-1.26%,-1.92%,-2.59%,-4.11%,-4.17%
5,6,EURUSD,1.2119,0.00%,-0.01%,-0.13%,-0.02%,2.90%,2.32%,7.25%,8.89%,7.99%
6,7,NZDUSD,0.7082,0.00%,0.03%,-0.19%,0.67%,2.91%,6.27%,10.13%,7.54%,5.18%
7,8,GBPUSD,1.3194,-0.07%,-0.03%,-0.71%,-1.75%,-0.18%,3.13%,4.70%,-0.01%,-0.42%
8,9,GBPJPY,137.33,-0.07%,-0.04%,-0.84%,-1.84%,-1.46%,1.14%,1.98%,-4.13%,-4.59%
9,10,BTCUSD,17597.8700,-0.19%,-1.16%,-2.03%,-8.28%,14.33%,72.19%,77.73%,143.89%,144.80%
